"date","time","from","sender name","sender lat","sender long","rx lat","rx long","rx elevation","rx snr","distance(m)","hop limit","payload"
"2026-05-01","16:50:18","2232544628","Heltec Fosen","63.3949071","10.4883288","","","","6.0","","0","7abcdefghi"
"2026-05-01","16:50:37","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-13.75","","1","1"
"2026-05-01","16:51:01","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-17.5","","0","1"
"2026-05-01","16:51:48","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-20.0","","3","<POSITION_APP>"
"2026-05-01","16:52:53","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","1"
"2026-05-01","16:55:25","3127531880","Meshtastic 5968","63.3839616","10.4062976","","","","-14.75","","3","<POSITION_APP>"
"2026-05-01","16:55:40","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-16.0","","1","1"
"2026-05-01","16:55:59","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","0","1"
"2026-05-01","16:56:30","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","1"
"2026-05-01","16:56:41","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.25","","1","4"
"2026-05-01","16:56:44","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.25","","1","6"
"2026-05-01","16:56:46","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.0","","1","9"
"2026-05-01","16:56:55","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","3abcdefghi"
"2026-05-01","16:57:03","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.5","","1","5abcdefghi"
"2026-05-01","16:57:07","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.75","","1","7abcdefghi"
"2026-05-01","16:57:11","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-16.0","","2","8abcdefghi"
"2026-05-01","16:57:17","363634937","Meshtastic a0f9","63.3949443","10.4882426","","","","-15.75","","1","0abcdefghi"
"2026-05-01","16:57:47","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-12.25","","3","<POSITION_APP>"
"2026-05-01","16:58:23","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","5.75","","3","<NODEINFO_APP>"
"2026-05-01","16:58:29","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","3","1"
"2026-05-01","16:58:34","3127488600","Meshtastic b058","63.3839616","10.4062976","","","","-10.5","","3","<POSITION_APP>"
"2026-05-01","16:58:35","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-4.5","","3","2"
"2026-05-01","16:58:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-4.75","","3","3"
"2026-05-01","16:58:46","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","3","4"
"2026-05-01","16:58:57","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-7.0","","3","5"
"2026-05-01","16:59:01","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-10.5","","3","6"
"2026-05-01","16:59:06","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.75","","3","7"
"2026-05-01","16:59:12","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.75","","3","8"
"2026-05-01","16:59:15","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.0","","3","<POSITION_APP>"
"2026-05-01","16:59:16","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.25","","3","9"
"2026-05-01","16:59:17","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-12.25","","3","<TELEMETRY_APP>"
"2026-05-01","16:59:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-11.0","","3","0"
"2026-05-01","16:59:33","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.75","","3","1abcdefghi"
"2026-05-01","16:59:52","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-7.25","","3","2abcdefghi"
"2026-05-01","17:00:01","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-6.75","","3","3abcdefghi"
"2026-05-01","17:00:08","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-9.0","","3","4abcdefghi"
"2026-05-01","17:00:18","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-8.25","","3","5abcdefghi"
"2026-05-01","17:00:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.0","","1","6abcdefghi"
"2026-05-01","17:00:41","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-5.75","","3","6abcdefghi"
"2026-05-01","17:00:47","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-13.25","","3","<POSITION_APP>"
"2026-05-01","17:00:58","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-0.75","","3","7abcdefghi"
"2026-05-01","17:01:09","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","2.0","","3","8abcdefghi"
"2026-05-01","17:01:15","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","0.75","","3","9abcdefghi"
"2026-05-01","17:01:24","3126340924","Meshtastic 2d3c","63.4126336","10.5119744","","","","-10.75","","3","0abcdefghi"
"2026-05-01","17:01:33","1912894170","Meshtastic 72da","63.421982299999996","10.2505021","","","","6.5","","0","<NODEINFO_APP>"
"2026-05-01","17:02:15","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-17.5","","0","<NODEINFO_APP>"
"2026-05-01","17:02:17","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-10.5","","3","1"
"2026-05-01","17:02:20","3127488600","Meshtastic b058","63.382323199999995","10.4062976","","","","-14.75","","3","<POSITION_APP>"
"2026-05-01","17:02:21","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-10.25","","3","2"
"2026-05-01","17:02:25","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-10.5","","3","3"
"2026-05-01","17:02:29","2666525604","Meshtastic f3a4","63.3948372","10.4884139","","","","-11.0","","3","4"
"2026-05-01","17:02:31","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-8.5","","0","<POSITION_APP>"
"2026-05-01","17:02:35","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-10.25","","3","5"
"2026-05-01","17:02:37","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-18.75","","3","<POSITION_APP>"
"2026-05-01","17:02:46","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-11.5","","0","<TELEMETRY_APP>"
"2026-05-01","17:02:56","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-18.5","","3","6"
"2026-05-01","17:03:01","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-13.75","","3","7"
"2026-05-01","17:03:05","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-11.75","","3","8"
"2026-05-01","17:03:13","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-12.5","","3","9"
"2026-05-01","17:03:20","2717508860","Smv LongFast Monitor","","","","","","-12.5","","5","<NODEINFO_APP>"
"2026-05-01","17:03:25","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-7.5","","3","0"
"2026-05-01","17:04:03","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-7.75","","3","1abcdefghi"
"2026-05-01","17:04:07","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-2.75","","0","<NODEINFO_APP>"
"2026-05-01","17:04:09","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-3.75","","3","2abcdefghi"
"2026-05-01","17:04:18","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-3.5","","3","3abcdefghi"
"2026-05-01","17:04:21","3127488600","Meshtastic b058","63.3839616","10.4062976","","","","-6.5","","3","<POSITION_APP>"
"2026-05-01","17:04:22","2666525604","Meshtastic f3a4","63.3948251","10.4881719","","","","-1.25","","3","4abcdefghi"
"2026-05-01","17:04:23","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-1.25","","0","<POSITION_APP>"
"2026-05-01","17:04:27","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-0.5","","3","5abcdefghi"
"2026-05-01","17:04:34","3127531880","Meshtastic 5968","63.3839616","10.4062976","","","","-9.5","","1","<POSITION_APP>"
"2026-05-01","17:04:39","1903121674","Meshtastic 550a","63.3602048","10.407116799999999","","","","-8.5","","3","<POSITION_APP>"
"2026-05-01","17:04:41","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-3.75","","3","6abcdefghi"
"2026-05-01","17:04:45","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-2.5","","3","7abcdefghi"
"2026-05-01","17:04:48","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-5.25","","3","8abcdefghi"
"2026-05-01","17:04:55","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-0.5","","1","9abcdefghi"
"2026-05-01","17:05:03","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-8.25","","3","9abcdefghi"
"2026-05-01","17:05:07","2666525604","Meshtastic f3a4","63.394833199999994","10.488276599999999","","","","-6.75","","3","0abcdefghi"
"2026-05-01","17:05:30","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","1.0","","1","<POSITION_APP>"
"2026-05-01","17:05:57","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","3.0","","1","<NODEINFO_APP>"
"2026-05-01","17:06:56","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-12.75","","1","1"
"2026-05-01","17:07:06","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-11.0","","1","2"
"2026-05-01","17:07:09","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.0","","1","3"
"2026-05-01","17:07:12","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-8.5","","1","4"
"2026-05-01","17:07:20","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-8.25","","1","5"
"2026-05-01","17:07:24","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.0","","1","6"
"2026-05-01","17:07:28","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.25","","1","7"
"2026-05-01","17:07:31","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.25","","1","8"
"2026-05-01","17:07:37","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.5","","1","9"
"2026-05-01","17:07:41","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.25","","1","0"
"2026-05-01","17:07:48","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-9.25","","1","1abcdefghi"
"2026-05-01","17:08:02","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-10.0","","1","2abcdefghi"
"2026-05-01","17:08:07","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-8.5","","1","3abcdefghi"
"2026-05-01","17:08:11","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-5.25","","1","4abcdefghi"
"2026-05-01","17:08:14","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-5.75","","1","5abcdefghi"
"2026-05-01","17:08:20","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-7.25","","1","6abcdefghi"
"2026-05-01","17:08:24","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-8.5","","1","7abcdefghi"
"2026-05-01","17:08:28","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-7.5","","1","8abcdefghi"
"2026-05-01","17:08:31","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-7.25","","1","9abcdefghi"
"2026-05-01","17:08:34","2232544628","Heltec Fosen","63.3948633","10.4883963","","","","-7.25","","1","0abcdefghi"
